,衣装名,アイドル,説明,画像ID,モデルID,日時,種類
282,ヌーベル・トリコロール+,如月千早,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
283,ヌーベル・トリコロール+,星井美希,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
284,ヌーベル・トリコロール+,萩原雪歩,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
285,ヌーベル・トリコロール+,高槻やよい,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
286,ヌーベル・トリコロール+,菊地真,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
287,ヌーベル・トリコロール+,水瀬伊織,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
288,ヌーベル・トリコロール+,四条貴音,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
289,ヌーベル・トリコロール+,秋月律子,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
290,ヌーベル・トリコロール+,三浦あずさ,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
291,ヌーベル・トリコロール+,双海亜美,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
292,ヌーベル・トリコロール+,双海真美,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
293,ヌーベル・トリコロール+,我那覇響,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
294,ヌーベル・トリコロール+,春日未来,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
295,ヌーベル・トリコロール+,最上静香,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
296,ヌーベル・トリコロール+,伊吹翼,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
297,ヌーベル・トリコロール+,田中琴葉,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
298,ヌーベル・トリコロール+,島原エレナ,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
299,ヌーベル・トリコロール+,佐竹美奈子,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
300,ヌーベル・トリコロール+,所恵美,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
301,ヌーベル・トリコロール+,徳川まつり,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
302,ヌーベル・トリコロール+,箱崎星梨花,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
303,ヌーベル・トリコロール+,野々原茜,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
304,ヌーベル・トリコロール+,望月杏奈,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
305,ヌーベル・トリコロール+,ロコ,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
306,ヌーベル・トリコロール+,七尾百合子,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
307,ヌーベル・トリコロール+,高山紗代子,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
308,ヌーベル・トリコロール+,松田亜利沙,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
309,ヌーベル・トリコロール+,高坂海美,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
310,ヌーベル・トリコロール+,中谷育,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
311,ヌーベル・トリコロール+,天空橋朋花,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
312,ヌーベル・トリコロール+,エミリー,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
313,ヌーベル・トリコロール+,北沢志保,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
314,ヌーベル・トリコロール+,舞浜歩,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
315,ヌーベル・トリコロール+,木下ひなた,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
316,ヌーベル・トリコロール+,矢吹可奈,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
317,ヌーベル・トリコロール+,横山奈緒,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
318,ヌーベル・トリコロール+,二階堂千鶴,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
319,ヌーベル・トリコロール+,馬場このみ,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
320,ヌーベル・トリコロール+,大神環,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
321,ヌーベル・トリコロール+,豊川風花,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
322,ヌーベル・トリコロール+,宮尾美也,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
323,ヌーベル・トリコロール+,福田のり子,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
324,ヌーベル・トリコロール+,真壁瑞希,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
325,ヌーベル・トリコロール+,篠宮可憐,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
326,ヌーベル・トリコロール+,百瀬莉緒,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
327,ヌーベル・トリコロール+,永吉昴,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
328,ヌーベル・トリコロール+,北上麗花,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
329,ヌーベル・トリコロール+,周防桃子,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
330,ヌーベル・トリコロール+,ジュリア,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
331,ヌーベル・トリコロール+,白石紬,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
332,ヌーベル・トリコロール+,桜守歌織,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
333,あじさいドロップ,春日未来,"雨の中で元気に咲く花をイメージ
したドレス。衣装の花たちは、
少女が次々と抱く、たくさんの
小さな好奇心を表現しています。",014mir0064,ss002,2018-06-29T15:00:00+09:00,FES限定
334,あじさいドロップ+,春日未来,"「あじさいドロップ」の
アナザー衣装です。",014mir0064_v,ss102,2018-06-29T15:00:00+09:00,FES限定
335,あじさいドロップ++,春日未来,"「あじさいドロップ」の
アナザー2衣装です。",014mir0064_v2,ss202,2018-06-29T15:00:00+09:00,FES限定
336,セイクリッド・ロータス,最上静香,"水面に浮かぶ冷静沈着な蓮の花。
たとえ気づかれなくても、そっと
見守る控えめな愛は、優しい色の
幻想的なドレスになりました。",015siz0064,ss002,2018-06-29T15:00:00+09:00,FES限定
337,セイクリッド・ロータス+,最上静香,"「セイクリッド・ロータス」の
アナザー衣装です。",015siz0064_v,ss102,2018-06-29T15:00:00+09:00,FES限定
338,セイクリッド・ロータス++,最上静香,"「セイクリッド・ロータス」の
アナザー2衣装です。",015siz0064_v2,ss202,2018-06-29T15:00:00+09:00,FES限定
339,ひまわり小町,伊吹翼,"初夏の香りを纏った夏色ドレス。
無邪気な中に織り交ぜた、温かな
デザインは、あなたを優しく包み
癒やしてくれることでしょう…。",016tsu0064,ss002,2018-06-29T15:00:00+09:00,FES限定
340,ひまわり小町+,伊吹翼,"「ひまわり小町」の
アナザー衣装です。",016tsu0064_v,ss102,2018-06-29T15:00:00+09:00,FES限定
341,ひまわり小町++,伊吹翼,"「ひまわり小町」の
アナザー2衣装です。",016tsu0064_v2,ss202,2018-06-29T15:00:00+09:00,FES限定
342,ベルガモット・ハイビスカス,二階堂千鶴,"パッションカラーの水着を上品な
ワンピース風に仕立てました。
浜辺を歩くとふわりと広がる裾は
海風のおちゃめなイタズラ…♪",038chz0064,ss002,2018-07-03T15:00:00+09:00,限定SSR
343,ベルガモット・ハイビスカス+,二階堂千鶴,"「ベルガモット・ハイビスカス」
のアナザー衣装です。",038chz0064_v,ss102,2018-07-03T15:00:00+09:00,限定SSR
344,ベルガモット・ハイビスカス++,二階堂千鶴,"「ベルガモット・ハイビスカス」
のアナザー2衣装です。",038chz0064_v2,ss202,2018-07-03T15:00:00+09:00,限定SSR
345,ホワイトリップル,馬場このみ,"優しいさざなみをイメージした
衣装。静かな砂浜で聴いた優しい
波の音を連想するようなカーデが
貴方の心を優しく包み込みます。",039kon0074,ss002,2018-07-03T15:00:00+09:00,恒常SSR
346,ホワイトリップル+,馬場このみ,"「ホワイトリップル」の
アナザー衣装です。",039kon0074_v,ss102,2018-07-03T15:00:00+09:00,恒常SSR
347,ホワイトリップル++,馬場このみ,"「ホワイトリップル」の
アナザー2衣装です。",039kon0074_v2,ss202,2018-07-03T15:00:00+09:00,恒常SSR
348,ダークネスナイトメア,萩原雪歩,"闇に潜んでいた孤独と悲しみが
作り出した漆黒の衣装。闇に愛さ
れしものは、終わらない痛みを
胸に抱きながら静かに微笑む…。",004yuk0084,ss002,2018-07-12T15:00:00+09:00,限定SSR
349,ダークネスナイトメア+,萩原雪歩,"「ダークネスナイトメア」の
アナザー衣装です。",004yuk0084_v,ss102,2018-07-12T15:00:00+09:00,限定SSR
350,ダークネスナイトメア++,萩原雪歩,"「ダークネスナイトメア」の
アナザー2衣装です。",004yuk0084_v2,ss202,2018-07-12T15:00:00+09:00,限定SSR
351,レジェンドナイトアーマー,望月杏奈,"選ばれし者のみが着ることを許さ
れる、伝説の戦闘衣装。使命を
託された騎士が大事な者を守る時
それは覚醒すると言われている。",024ann0074,ss002,2018-07-12T15:00:00+09:00,恒常SSR
352,レジェンドナイトアーマー+,望月杏奈,"「レジェンドナイトアーマー」の
アナザー衣装です。",024ann0074_v,ss102,2018-07-12T15:00:00+09:00,恒常SSR
353,レジェンドナイトアーマー++,望月杏奈,"「レジェンドナイトアーマー」の
アナザー2衣装です。",024ann0074_v2,ss202,2018-07-12T15:00:00+09:00,恒常SSR
354,ハーティーネオフィリア,所恵美,"トレンドに敏感なおしゃれガール
もワクワクしちゃう、キュートな
ドレス。女の子の「カワイイ！」
をぎゅぎゅっと詰め込みました☆",020meg0084,ss002,2018-07-21T15:00:00+09:00,恒常SSR
355,ハーティーネオフィリア+,所恵美,"「ハーティーネオフィリア」の
アナザー衣装です。",020meg0084_v,ss102,2018-07-21T15:00:00+09:00,恒常SSR
356,ハーティーネオフィリア++,所恵美,"「ハーティーネオフィリア」の
アナザー2衣装です。",020meg0084_v2,ss202,2018-07-21T15:00:00+09:00,恒常SSR
357,エピックナビゲーター,七尾百合子,"貴方が主人公の物語に登場する
案内人の衣装。どんなに辛くて
苦しい物語でも、貴方を必ず
ハッピーエンドへ導きます♪",026yur0084,ss002,2018-07-21T15:00:00+09:00,恒常SSR
358,エピックナビゲーター+,七尾百合子,"「エピックナビゲーター」の
アナザー衣装です。",026yur0084_v,ss102,2018-07-21T15:00:00+09:00,恒常SSR
359,エピックナビゲーター++,七尾百合子,"「エピックナビゲーター」の
アナザー2衣装です。",026yur0084_v2,ss202,2018-07-21T15:00:00+09:00,恒常SSR
360,アーリーサマーガール,永吉昴,"初夏を思わせるキュートな衣装。
清楚なデザインとカジュアルな
ショートブーツで、爽やかな
ダンスを一緒に踊りましょう♪",047sub0083,sr021,2018-07-21T15:00:00+09:00,PST
361,アーリーサマーガール+,永吉昴,"「アーリーサマーガール」の
アナザー衣装です。",047sub0083_v,sr121,2018-07-21T15:00:00+09:00,PST
362,メルヘンリリー,詩花,"百合の花のお姫様が、
童話の中から飛び出して、
みんなの笑顔を咲かせます。",201xxx0013,gs001,2018-07-21T15:00:00+09:00,EX
363,メルヘンリリー+,詩花,"「メルヘンリリー」の
アナザー衣装です。",201xxx0013_v,gs101,2018-07-21T15:00:00+09:00,EX
364,サニー・デイ・パイレーツ！,島原エレナ,"天気は良好、最高の航海日和。
さぁ、太陽の行く先へ進もう！
そこにはきっと、キラキラ輝く
お宝が眠ってるに違いないから！",018ele0084,ss002,2018-07-31T15:00:00+09:00,限定SSR
365,サニー・デイ・パイレーツ！+,島原エレナ,"「サニー・デイ・パイレーツ！」
のアナザー衣装です。",018ele0084_v,ss102,2018-07-31T15:00:00+09:00,限定SSR
366,サニー・デイ・パイレーツ！++,島原エレナ,"「サニー・デイ・パイレーツ！」
のアナザー2衣装です。",018ele0084_v2,ss202,2018-07-31T15:00:00+09:00,限定SSR
367,テンダリープラウド,北沢志保,"少女の誇りと、秘めた優しさを
表したドレス。輝く海の向こうを
見つめる貴方を、微笑みながら
支えてくれることでしょう…♪",033sih0094,ss002,2018-07-31T15:00:00+09:00,恒常SSR
368,テンダリープラウド+,北沢志保,"「テンダリープラウド」の
アナザー衣装です。",033sih0094_v,ss102,2018-07-31T15:00:00+09:00,恒常SSR
369,テンダリープラウド++,北沢志保,"「テンダリープラウド」の
アナザー2衣装です。",033sih0094_v2,ss202,2018-07-31T15:00:00+09:00,恒常SSR
370,サンシャイン・プリズム,矢吹可奈,"太陽の下、弾けるリズムに乗って
歌って踊れば、それが私達の
ハッピー☆オーケストラ！
さあ、夢鳴らそうよ♪",036kan0083,sr022,2018-08-03T15:00:00+09:00,PST
371,サンシャイン・プリズム+,矢吹可奈,"「サンシャイン・プリズム」の
アナザー衣装です。",036kan0083_v,sr122,2018-08-03T15:00:00+09:00,PST
372,ドリームスカイ・アテンダント,如月千早,"どこまでも飛んで行けそうな、
眩しく美しい翼に乗って…。
蒼く広がる空の先にある、まだ
見ぬ夢を探す旅へご案内します！",002chi0084,ss002,2018-08-14T15:00:00+09:00,限定SSR
373,ドリームスカイ・アテンダント+,如月千早,"「ドリームスカイ・アテンダント
」のアナザー衣装です。",002chi0084_v,ss102,2018-08-14T15:00:00+09:00,限定SSR
374,ドリームスカイ・アテンダント++,如月千早,"「ドリームスカイ・アテンダント
」のアナザー2衣装です。",002chi0084_v2,ss202,2018-08-14T15:00:00+09:00,限定SSR
375,ジューシースパークリング！,佐竹美奈子,"甘酸っぱいストロベリーをイメー
ジしたポップなドレス。夏の暑さ
を吹き飛ばすくらい、ココロも
カラダも思いっきり弾けちゃお☆",019min0094,ss002,2018-08-14T15:00:00+09:00,恒常SSR
376,ジューシースパークリング！+,佐竹美奈子,"「ジューシースパークリング！」
のアナザー衣装です。",019min0094_v,ss102,2018-08-14T15:00:00+09:00,恒常SSR
377,ジューシースパークリング！++,佐竹美奈子,"「ジューシースパークリング！」
のアナザー2衣装です。",019min0094_v2,ss202,2018-08-14T15:00:00+09:00,恒常SSR
378,海理音キャプテンユニフォーム,高山紗代子,"海理音高校、超ビーチバレー部
キャプテンの水着。大人っぽさと
機能性を両立したデザイン。
あきらめない心が勝利を導く！",027say0084,ss002,2018-08-20T15:00:00+09:00,恒常SSR
379,海理音キャプテンユニフォーム+,高山紗代子,"「海理音キャプテンユニフォーム
」のアナザー衣装です。",027say0084_v,ss102,2018-08-20T15:00:00+09:00,恒常SSR
380,海理音キャプテンユニフォーム++,高山紗代子,"「海理音キャプテンユニフォーム
」のアナザー2衣装です。",027say0084_v2,ss202,2018-08-20T15:00:00+09:00,恒常SSR
381,超ビーチバレー水着・海理音,高坂海美,"超ビーチバレー選手たちの夢が
詰まった水着。スポーティで動き
やすいデザイン。心に秘めていた
情熱を、コートにぶつけろ！",029umi0083,sr023,2018-08-20T15:00:00+09:00,PST
382,超ビーチバレー水着・海理音+,高坂海美,"「超ビーチバレー水着・海理音」
のアナザー衣装です。",029umi0083_v,sr123,2018-08-20T15:00:00+09:00,PST
383,インペリアルスイムスーツ・華,豊川風花,"帝花女学院、超ビーチバレー部
キングの水着。華のように美しく
艶やかなデザインは、選ばれた者
のみに許された王者の証。",041fuk0074,ss002,2018-08-20T15:00:00+09:00,恒常SSR
384,インペリアルスイムスーツ・華+,豊川風花,"「インペリアルスイムスーツ・華
」のアナザー衣装です。",041fuk0074_v,ss102,2018-08-20T15:00:00+09:00,恒常SSR
385,インペリアルスイムスーツ・華++,豊川風花,"「インペリアルスイムスーツ・華
」のアナザー2衣装です。",041fuk0074_v2,ss202,2018-08-20T15:00:00+09:00,恒常SSR
386,ポルカドット・マッシュルーム,徳川まつり,"きのこの世界から飛び出した、
きのこモチーフの水玉ドレス。驚
きのこの衣装、大胆なようで、飽
きのこない絶妙なデザインです。",021mat0084,ss002,2018-08-31T15:00:00+09:00,限定SSR
387,ポルカドット・マッシュルーム+,徳川まつり,"「ポルカドット・マッシュルーム
」のアナザー衣装です。",021mat0084_v,ss102,2018-08-31T15:00:00+09:00,限定SSR
388,ガール・オブ・ブンガク,大神環,"知性とかわいさを兼ね備えた、
リボンがアクセントの上品な
ドレス。かかとを鳴らして、
本の世界を軽やかに駆け回ろう！",040tam0074,ss002,2018-08-31T15:00:00+09:00,恒常SSR
389,ガール・オブ・ブンガク+,大神環,"「ガール・オブ・ブンガク」の
アナザー衣装です。",040tam0074_v,ss102,2018-08-31T15:00:00+09:00,恒常SSR
390,ブルームーン・プリズム,天空橋朋花,"それは、青白くミステリアスな
月の光。または影。月の女神を
思わせる気品をまとったドレスで
胸に秘めた想いを奏でます。",031tom0083,sr025,2018-09-03T15:00:00+09:00,PST
391,ブルームーン・プリズム+,天空橋朋花,"「ブルームーン・プリズム」の
アナザー衣装です。",031tom0083_v,sr125,2018-09-03T15:00:00+09:00,PST
392,ワクワク☆ジャパネスク,双海真美,"男子の平安装束、童水干を
イメージした個性的なドレス。
橋の上の牛若丸のように、ひらり
軽やかに舞い踊っちゃうよ～☆",012mam0084,ss002,2018-09-12T15:00:00+09:00,限定SSR
393,ワクワク☆ジャパネスク+,双海真美,"「ワクワク☆ジャパネスク」の
アナザー衣装です。",012mam0084_v,ss102,2018-09-12T15:00:00+09:00,限定SSR
394,彩り夢がさね,周防桃子,"十二単を思わせる、和テイスト
たっぷりの色鮮やかなドレス。
絵巻を紐解けば、広がるのは
ちょっぴり大人の恋物語…。",049mom0074,ss002,2018-09-12T15:00:00+09:00,恒常SSR
395,彩り夢がさね+,周防桃子,"「彩り夢がさね」の
アナザー衣装です。",049mom0074_v,ss102,2018-09-12T15:00:00+09:00,恒常SSR
396,空猫珈琲店 ミャオコーデ,宮尾美也,"三姉妹の店、空猫珈琲店に居つく
おっとり猫の着ぐるみ風衣装。
猫耳、しっぽ、肉球をそろえて
貴方の来店待ってます。ミャオ♪",042miy0084,ss002,2018-09-21T15:00:00+09:00,恒常SSR
397,空猫珈琲店 ミャオコーデ+,宮尾美也,"「空猫珈琲店 ミャオコーデ」の
アナザー衣装です。",042miy0084_v,ss102,2018-09-21T15:00:00+09:00,恒常SSR
398,空猫珈琲店 悠利コーデ,百瀬莉緒,"三姉妹の店、空猫珈琲店を訪れた
青年の衣装。胸をあたためるのは
挽きたての珈琲。そして、誰より
想いを秘めた、切ない恋心。",046rio0084,ss002,2018-09-21T15:00:00+09:00,恒常SSR
399,空猫珈琲店 悠利コーデ+,百瀬莉緒,"「空猫珈琲店 悠利コーデ」の
アナザー衣装です。",046rio0084_v,ss102,2018-09-21T15:00:00+09:00,恒常SSR
400,空猫珈琲店 制服,桜守歌織,"三姉妹の店、空猫珈琲店の制服。
挽きたてのコーヒーの香りに
包まれた、ゆったりとした時間を
貴方にご提供いたします。",052kao0083,sr026,2018-09-21T15:00:00+09:00,PST
401,空猫珈琲店 制服+,桜守歌織,"「空猫珈琲店 制服」の
アナザー衣装です。",052kao0083_v,sr126,2018-09-21T15:00:00+09:00,PST
402,サンセットノスタルジア,高槻やよい,"目の前に広がるのは一面の紅葉…
どこか郷愁を誘う秋色のドレス。
歌い踊る姿は、元気でかわいい
もみじの妖精のよう！",005yay0084,ss002,2018-09-28T15:00:00+09:00,FES限定
403,サンセットノスタルジア+,高槻やよい,"「サンセットノスタルジア」の
アナザー衣装です。",005yay0084_v,ss102,2018-09-28T15:00:00+09:00,FES限定
404,アルテミス・ウサチャン,水瀬伊織,"降り注ぐ月光はステージライト。
月明かりに誘われて跳ねる可愛い
うさぎと、幻想的な月夜の光景を
表現したロマンティックな衣装。",007ior0084,ss003,2018-09-28T15:00:00+09:00,FES限定
405,アルテミス・ウサチャン+,水瀬伊織,"「アルテミス・ウサチャン」の
アナザー衣装です。",007ior0084_v,ss103,2018-09-28T15:00:00+09:00,FES限定
406,デビルズ★チェッカー,松田亜利沙,"はーい、チェック、チェック！
このドレスのアクマ的可愛さ
ポイント、絶対に見逃さないで！
見逃したら…悪戯しちゃいます★",028ari0084,ss002,2018-10-02T15:00:00+09:00,恒常SSR
407,デビルズ★チェッカー+,松田亜利沙,"「デビルズ★チェッカー」の
アナザー衣装です。",028ari0084_v,ss102,2018-10-02T15:00:00+09:00,恒常SSR
408,ダークネス・アメジスト,舞浜歩,"闇に溶ける紫水晶をイメージした
ドレス。その深く、ひそやかな
輝きに触れた時、貴方は永遠の
囚われ人となるでしょう…。",034ayu0084,ss002,2018-10-02T15:00:00+09:00,限定SSR
409,ダークネス・アメジスト+,舞浜歩,"「ダークネス・アメジスト」の
アナザー衣装です。",034ayu0084_v,ss102,2018-10-02T15:00:00+09:00,限定SSR
410,スターライト・プリズム,箱崎星梨花,"夜空に輝く星の光を集めて、
可愛らしい衣装にしました。
私たちのキラキラした気持ちが、
みんなの元に届きますように…！",022ser0083,sr027,2018-10-03T15:00:00+09:00,PST
411,スターライト・プリズム+,箱崎星梨花,"「スターライト・プリズム」の
アナザー衣装です。",022ser0083_v,sr127,2018-10-03T15:00:00+09:00,PST
412,ライオネスホワイティア,菊地真,"その輝く白い衣装は、数多の獣を
統べる誇り高き王のためのもの。
麗しくも鋭い眼光にさらされた時
全ての野生がひれ伏すという。",006mak0084,ss002,2018-10-12T15:00:00+09:00,限定SSR
413,ライオネスホワイティア+,菊地真,"「ライオネスホワイティア」の
アナザー衣装です。",006mak0084_v,ss102,2018-10-12T15:00:00+09:00,限定SSR
414,カントリー♡テディ,木下ひなた,"ある日、森の中で出会ったのは
キュートなクマでした♡
一緒におやつを食べて、友達に
なったら、仲良く歌いましょう♪",035hin0084,ss002,2018-10-12T15:00:00+09:00,恒常SSR
415,カントリー♡テディ+,木下ひなた,"「カントリー♡テディ」の
アナザー衣装です。",035hin0084_v,ss102,2018-10-12T15:00:00+09:00,恒常SSR
416,ミリオン座ドレス,田中琴葉,"ミリオン座に所属する女優たちの
ドレス。それぞれの個性が最大限
に引き出されるように考えられた
色やデザインとなっている。",017kth0073,sr028,2018-10-22T15:00:00+09:00,PST
417,ミリオン座ドレス+,田中琴葉,"「ミリオン座ドレス」の
アナザー衣装です。",017kth0073_v,sr128,2018-10-22T15:00:00+09:00,PST
418,ミリオン座衣装(ミルズ),真壁瑞希,"ミリオン座の支配人、ミルズの
衣装。裏方に徹した佇まいだが、
その心の内に渦巻く感情は誰にも
窺い知ることは出来ない…。",044miz0104,ss002,2018-10-22T15:00:00+09:00,恒常SSR
419,ミリオン座衣装(ミルズ)+,真壁瑞希,"「ミリオン座衣装(ミルズ)」の
アナザー衣装です。",044miz0104_v,ss102,2018-10-22T15:00:00+09:00,恒常SSR
420,ミリオン座衣装(ウォーカー),白石紬,"ミリオン座の常連でもある名探偵
ウォーカーの衣装。彼が事件を
誘うのか、事件が彼を招くのか。
真実はいつだって、ただ１つ。",051tmg0094,ss003,2018-10-22T15:00:00+09:00,恒常SSR
421,ミリオン座衣装(ウォーカー)+,白石紬,"「ミリオン座衣装(ウォーカー)
」のアナザー衣装です。",051tmg0094_v,ss103,2018-10-22T15:00:00+09:00,恒常SSR
422,ナイツ・オブ・テンペランス,天空橋朋花,"天の恵みのような慈しみに満ちた
聖なるドレス。知っていますか？
誰かに愛される喜びを。それにも
勝る、誰かを愛する喜びを…。",031tom0094,ss002,2018-10-31T15:00:00+09:00,恒常SSR
423,ナイツ・オブ・テンペランス+,天空橋朋花,"「ナイツ・オブ・テンペランス」
のアナザー衣装です。",031tom0094_v,ss102,2018-10-31T15:00:00+09:00,恒常SSR
424,ノーブル・ハイプリーステス,篠宮可憐,"明と暗。破壊と再生。知と本能。
すべてを見通す高貴なまなざし。
歓びに溢れた希望のドレスは、
あまねく世界に光をもたらす…。",045kar0094,ss002,2018-10-31T15:00:00+09:00,限定SSR
425,ノーブル・ハイプリーステス+,篠宮可憐,"「ノーブル・ハイプリーステス」
のアナザー衣装です。",045kar0094_v,ss102,2018-10-31T15:00:00+09:00,限定SSR
426,ジャンピン・ジャングル,大神環,"元気いっぱい！自然がいっぱい！
ワイルドなのに、カワイさ満点。
体が勝手に踊り出して、雄叫びを
あげちゃうよ！ＳＡＹウンババ！",040tam0083,sr041,2018-11-05T15:00:00+09:00,PST
427,ジャンピン・ジャングル+,大神環,"「ジャンピン・ジャングル」の
アナザー衣装です。",040tam0083_v,sr141,2018-11-05T15:00:00+09:00,PST
428,モダンガール・メモリーズ,秋月律子,"懐かしいのに新しい淑女の装いが
貴方を思い出の世界に誘います。
いつの世も時代を変えるのは、
知性とセンス。そして、行動力。",009rit0084,ss002,2018-11-13T15:00:00+09:00,限定SSR
429,モダンガール・メモリーズ+,秋月律子,"「モダンガール・メモリーズ」の
アナザー衣装です。",009rit0084_v,ss102,2018-11-13T15:00:00+09:00,限定SSR
430,ワンダーランド・プリンセス,高坂海美,"気分はまるでおとぎ話のお姫様♪
女子力満開のメルヘンドレスで、
夢も、幸せも、素敵な王子様も、
スキップで迎えにいっちゃおう☆",029umi0104,ss002,2018-11-13T15:00:00+09:00,恒常SSR
