,衣装名,アイドル,説明,画像ID,モデルID
181,ヌーベル・トリコロール,双海真美,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
182,ヌーベル・トリコロール+,双海真美,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
183,ワクワク☆ジャパネスク,双海真美,"男子の平安装束、童水干を
イメージした個性的なドレス。
橋の上の牛若丸のように、ひらり
軽やかに舞い踊っちゃうよ～☆",012mam0084,ss002
184,ワクワク☆ジャパネスク+,双海真美,"「ワクワク☆ジャパネスク」の
アナザー衣装です。",012mam0084_v,ss102
185,スカイハイプリンス,双海真美,"パワフルチャーミングな王子様の
原動力は、無限大の好奇心。
チャレンジはチャンス！一緒に
『楽しい』の一等賞を目指そう☆",012mam0114,ss003
186,スカイハイプリンス+,双海真美,"「スカイハイプリンス」の
アナザー衣装です。",012mam0114_v,ss103
187,ルミエール・パピヨン,双海真美,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
188,ルミエール・パピヨン+,双海真美,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
189,ジュニアハイスクールメイト,双海真美,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049
190,デコレート・ファンシーズ,双海真美,"今日一番のスマイルをフレームの
中にパシャリ。このカワイさも、
友情も、思い出も…何年経っても
色褪せることはないんだよ☆",012mam0164,ss004
191,デコレート・ファンシーズ+,双海真美,"「デコレート・ファンシーズ」の
アナザー衣装です。",012mam0164_v,ss104
192,ワイルドクラシックスター,我那覇響,"大胆なワイルドさと、ちょっと
懐かしいレトロさを組み合わせた
デザインは、全ての人の心を掴み
離すことはないでしょう。",013hib0034,ss001
193,ワイルドクラシックスター+,我那覇響,"「ワイルドクラシックスター」の
アナザー衣装です。",013hib0034_v,ss101
194,ワイルドクラシックスター++,我那覇響,"「ワイルドクラシックスター」の
アナザー2衣装です。",013hib0034_v2,ss201
195,ふわりフワリ☆桜色,我那覇響,"青空の下を楽しそうに舞い踊る桜
の花びらをイメージしたドレス。
ふわりふわりと風に乗り、貴方の
肩にそっと触れてもいいですか？",013hib0054,ss002
196,ふわりフワリ☆桜色+,我那覇響,"「ふわりフワリ☆桜色」の
アナザー衣装です。",013hib0054_v,ss102
197,ヌーベル・トリコロール,我那覇響,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
198,ヌーベル・トリコロール+,我那覇響,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
199,アクティブ・マイフレンド,我那覇響,"夢追う少女はエネルギッシュ！
大事な人たちの声援を背に受けて
仲間と共に励まし競い合いながら
トップを目指して走り続ける！",013hib0093,sr043
200,アクティブ・マイフレンド+,我那覇響,"「アクティブ・マイフレンド」の
アナザー衣装です。",013hib0093_v,sr143
201,ライトオブバイブス,我那覇響,"燦然たる太陽の光をイメージした
ステージ衣装。ほとばしる情熱は
大地に響き渡り、闇を切り裂く。
…そして、おとずれる夜明け。",013hib0104,ss003
202,ライトオブバイブス+,我那覇響,"「ライトオブバイブス」の
アナザー衣装です。",013hib0104_v,ss103
203,ルミエール・パピヨン,我那覇響,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
204,ルミエール・パピヨン+,我那覇響,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
205,マリンブルーシップ,我那覇響,"いよいよ出航のとき。船に積んだ
のは、大きな夢。果てなき旅を
祝福するかのように、青い航路は
彼方までキラキラと輝いて…。",013hib0124,ss004
206,マリンブルーシップ+,我那覇響,"「マリンブルーシップ」の
アナザー衣装です。",013hib0124_v,ss104
207,おとぎの国のオオカミ衣装,我那覇響,"ふわふわモフモフな毛並みの
オオカミさん。みんなに撫でて
もらいたくて、毎日毛並みの
お手入れをしているんだとか…。",013hib0134,ss005
208,おとぎの国のオオカミ衣装+,我那覇響,"「おとぎの国のオオカミ衣装」の
アナザー衣装です。",013hib0134_v,ss105
209,ハイスクールメイト,我那覇響,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045
210,ウンディーネ・フュージョン,我那覇響,"負けられない相手と高め合い、
昇り詰めるためにここにいる。
深層に潜む人魚のように美しく、
時には激しい歌を捧げて…。",013hib0153,sr080
211,ウンディーネ・フュージョン+,我那覇響,"「ウンディーネ・フュージョン」
のアナザー衣装です。",013hib0153_v,sr180
212,ドリーミングピンク,春日未来,"流れる星はまるで虹のように…。
キュートなピンクが、星に願いを
かけた少女の魅力を輝かせます。",014mir0034,ss001
213,ドリーミングピンク+,春日未来,"「ドリーミングピンク」の
アナザー衣装です。",014mir0034_v,ss101
214,ドリーミングピンク++,春日未来,"「ドリーミングピンク」の
アナザー2衣装です。",014mir0034_v2,ss201
215,キューティープリンセス,春日未来,"ドレスアップした女の子は誰もが
プリンセス！愛らしいピンク色が
輝かせる乙女の笑顔は、運命の王
子様の心を射抜いちゃうかも…？",014mir0043,sr008
216,キューティープリンセス+,春日未来,"「キューティープリンセス」の
アナザー衣装です。",014mir0043_v,sr108
217,あじさいドロップ,春日未来,"雨の中で元気に咲く花をイメージ
したドレス。衣装の花たちは、
少女が次々と抱く、たくさんの
小さな好奇心を表現しています。",014mir0064,ss002
218,あじさいドロップ+,春日未来,"「あじさいドロップ」の
アナザー衣装です。",014mir0064_v,ss102
219,ヌーベル・トリコロール,春日未来,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
220,ヌーベル・トリコロール+,春日未来,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
221,エレクトロ・アクセラレータ,春日未来,"シャープなシルエットにビビッド
ピンクが駆け巡る、サイバー感
あふれる近未来モチーフ衣装で、
少女は明日もフルスロットル！",014mir0114,ss003
222,エレクトロ・アクセラレータ+,春日未来,"「エレクトロ・アクセラレータ」
のアナザー衣装です。",014mir0114_v,ss103
223,プリティブループライド,春日未来,"済みきった空のように青い衣装は
まるで、時に衝突しながらも、
お互いを磨き合うダイヤモンドの
原石達の誇りと夢の結晶のよう。",014mir0123,sr055
224,プリティブループライド+,春日未来,"「プリティブループライド」の
アナザー衣装です。",014mir0123_v,sr155
225,モア・ハピネス,春日未来,"フラワーピンクドレスのキュート
レディが投げたブーケは、幸せの
バトン。さあ、次はあなたの番。
とびっきりの笑顔を見せて…♡",014mir0134,ss004
226,モア・ハピネス+,春日未来,"「モア・ハピネス」の
アナザー衣装です。",014mir0134_v,ss104
227,ルミエール・パピヨン,春日未来,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
228,ルミエール・パピヨン+,春日未来,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
229,ジュニアハイスクールメイト,春日未来,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049
230,ミスティックオーロラ,最上静香,"優雅に人々を魅了するオーロラを
イメージしたドレス。美しいグラ
デーションが、アイドルの魅力を
より引き立たせます。",015siz0034,ss001
231,ミスティックオーロラ+,最上静香,"「ミスティックオーロラ」の
アナザー衣装です。",015siz0034_v,ss101
232,ミスティックオーロラ++,最上静香,"「ミスティックオーロラ」の
アナザー2衣装です。",015siz0034_v2,ss201
233,ブレイビングフェアリアル,最上静香,"胸に灯る、輝く青い炎をイメージ
した衣装。新しい世界へ踏み出す
妖精たちの小さな勇気と強い心は
力強く燃え続けることでしょう。",015siz0043,sr004
234,ブレイビングフェアリアル+,最上静香,"「ブレイビングフェアリアル」の
アナザー衣装です。",015siz0043_v,sr104
235,セイクリッド・ロータス,最上静香,"水面に浮かぶ冷静沈着な蓮の花。
たとえ気づかれなくても、そっと
見守る控えめな愛は、優しい色の
幻想的なドレスになりました。",015siz0064,ss002
236,セイクリッド・ロータス+,最上静香,"「セイクリッド・ロータス」の
アナザー衣装です。",015siz0064_v,ss102
237,ヌーベル・トリコロール,最上静香,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
238,ヌーベル・トリコロール+,最上静香,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
239,エール＆エール,最上静香,"ストイックな黒い団服に袖通し、
紅蓮のハチマキきりりと締めて。
厳しくやさしい応援団長が、
あなたを全身全霊応援します！",015siz0114,ss003
240,エール＆エール+,最上静香,"「エール＆エール」の
アナザー衣装です。",015siz0114_v,ss103
241,ルミエール・パピヨン,最上静香,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
242,ルミエール・パピヨン+,最上静香,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
243,千載蘭歌,最上静香,"三十一文字に綴られた私の想い、
届いたでしょうか…。便利な今の
時代もいいけれど、時には古風に
気持ちを表してみるのはいかが？",015siz0154,ss004
244,千載蘭歌+,最上静香,"「千載蘭歌」の
アナザー衣装です。",015siz0154_v,ss104
245,ジュニアハイスクールメイト,最上静香,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049
246,リトルテンプテーション,伊吹翼,"ロックなカッコよさとキュートな
チェック柄。背中に背負った
小さな羽は、小悪魔ガールの
チャームポイント♪",016tsu0034,ss001
247,リトルテンプテーション+,伊吹翼,"「リトルテンプテーション」の
アナザー衣装です。",016tsu0034_v,ss101
248,リトルテンプテーション++,伊吹翼,"「リトルテンプテーション」の
アナザー2衣装です。",016tsu0034_v2,ss201
249,キュアリーエンジェリック,伊吹翼,"楽しげな歌声が聞こえるのは、天
使たちのパレード♪楽園から祝福
を届けるその声は、聴くもの全て
を癒して包む、優しい黄色の光。",016tsu0043,sr006
250,キュアリーエンジェリック+,伊吹翼,"「キュアリーエンジェリック」の
アナザー衣装です。",016tsu0043_v,sr106
251,ひまわり小町,伊吹翼,"初夏の香りを纏った夏色ドレス。
無邪気な中に織り交ぜた、温かな
デザインは、あなたを優しく包み
癒やしてくれることでしょう…。",016tsu0064,ss002
252,ひまわり小町+,伊吹翼,"「ひまわり小町」の
アナザー衣装です。",016tsu0064_v,ss102
253,ヌーベル・トリコロール,伊吹翼,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
254,ヌーベル・トリコロール+,伊吹翼,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
255,ルミエール・パピヨン,伊吹翼,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
256,ルミエール・パピヨン+,伊吹翼,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
257,サニーオーシャン,伊吹翼,"真夏の太陽にキラキラ輝く水面。
見てるだけなんてナシだよね？
ねえ、一緒に飛び込んじゃお☆
レッツ・エンジョイ・サマー！",016tsu0144,ss003
258,サニーオーシャン+,伊吹翼,"「サニーオーシャン」の
アナザー衣装です。",016tsu0144_v,ss103
259,ジュニアハイスクールメイト,伊吹翼,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049
260,リバーシ・ハンティング,伊吹翼,"ハンターたちとの追いかけっこは
もう終わり。今度はこっちの番！
セクシーでクールなスーツに身を
包み、狙った獲物は逃がさない♪",016tsu0174,ss004
261,リバーシ・ハンティング+,伊吹翼,"「リバーシ・ハンティング」の
アナザー衣装です。",016tsu0174_v,ss104
262,バーニングフェニックス,田中琴葉,"熱く燃える情熱を表した衣装。
その美しいグラデーションは、
まるで伝説の不死鳥のように
人々の目を引きつけ離さない。",017kth0043,sr015
263,バーニングフェニックス+,田中琴葉,"「バーニングフェニックス」の
アナザー衣装です。",017kth0043_v,sr115
264,ピュアリーブルーム,田中琴葉,"「私もいつか素敵な女性に…」
純粋な少女の中でほのかに潜む、
大人の階段への淡い好奇心を
肩出しドレスで表現しました。",017kth0054,ss001
265,ピュアリーブルーム+,田中琴葉,"「ピュアリーブルーム」の
アナザー衣装です。",017kth0054_v,ss101
266,ヌーベル・トリコロール,田中琴葉,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
267,ヌーベル・トリコロール+,田中琴葉,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
268,ミリオン座ドレス,田中琴葉,"ミリオン座に所属する女優たちの
ドレス。それぞれの個性が最大限
に引き出されるように考えられた
色やデザインとなっている。",017kth0073,sr028
269,ミリオン座ドレス+,田中琴葉,"「ミリオン座ドレス」の
アナザー衣装です。",017kth0073_v,sr128
270,ハイスクールメイト,田中琴葉,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045
271,ハートオブトライスター,田中琴葉,"夜空に輝く３つ星が目指す、誰も
見たことのない景色。優しさと
芯の強さを兼ね備えたハートが
前へと進む原動力となるのです。",017kth0124,ss002
272,ハートオブトライスター+,田中琴葉,"「ハートオブトライスター」の
アナザー衣装です。",017kth0124_v,ss102
273,ルミエール・パピヨン,田中琴葉,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
274,ルミエール・パピヨン+,田中琴葉,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
275,フォール・ティターニア,田中琴葉,"清く澄んだ空に咲いた、小さく
可憐な金木犀の花は、秋の訪れを
貴方に教えてくれる、美しくも
優しい妖精なのかもしれません。",017kth0154,ss004
276,フォール・ティターニア+,田中琴葉,"「フォール・ティターニア」の
アナザー衣装です。",017kth0154_v,ss104
277,アフタヌーンティーブレイク,田中琴葉,"青く優雅なドレスで微笑みかける
少女は、まるで映画のヒロインの
よう。ティーパーティに相応しい
とっておきの時間を、貴方に…。",017kth0174,ss005
278,アフタヌーンティーブレイク+,田中琴葉,"「アフタヌーンティーブレイク」
のアナザー衣装です。",017kth0174_v,ss105
279,セーラードリーマー,島原エレナ,"シンプルで清楚なセーラー服。
楽しいときも辛いときも、いつも
一緒に過ごしてきた制服は、
かけがえのないパートナーです。",018ele0053,sr012
280,セーラードリーマー+,島原エレナ,"「セーラードリーマー」の
アナザー衣装です。",018ele0053_v,sr112
281,トロピカルサンフラワー,島原エレナ,"元気いっぱい！トロピカルで
キュートな衣装。爽やかな緑の
パッションスタイルは、まるで
お花畑に咲き誇る太陽のよう！",018ele0064,ss001
282,トロピカルサンフラワー+,島原エレナ,"「トロピカルサンフラワー」の
アナザー衣装です。",018ele0064_v,ss101
283,ヌーベル・トリコロール,島原エレナ,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
284,ヌーベル・トリコロール+,島原エレナ,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
285,サニー・デイ・パイレーツ！,島原エレナ,"天気は良好、最高の航海日和。
さぁ、太陽の行く先へ進もう！
そこにはきっと、キラキラ輝く
お宝が眠ってるに違いないから！",018ele0084,ss002
286,サニー・デイ・パイレーツ！+,島原エレナ,"「サニー・デイ・パイレーツ！」
のアナザー衣装です。",018ele0084_v,ss102
287,ライトオブトライスター,島原エレナ,"夜空に輝く３つ星が目指す、誰も
見たことのない景色。その道程を
太陽のように明るく照らす光こそ
かけがえのない宝物なのです。",018ele0124,ss003
288,ライトオブトライスター+,島原エレナ,"「ライトオブトライスター」の
アナザー衣装です。",018ele0124_v,ss103
289,ルミエール・パピヨン,島原エレナ,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
290,ルミエール・パピヨン+,島原エレナ,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
291,ハイスクールメイト,島原エレナ,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045
292,ブルースカイファンタジア,佐竹美奈子,"雲一つない晴れやかな青空を
思わせる、爽やかな青い衣装。
いつでもあなたの心を明るく、
元気で満たしてくれるでしょう。",019min0044,ss001
293,ブルースカイファンタジア+,佐竹美奈子,"「ブルースカイファンタジア」の
アナザー衣装です。",019min0044_v,ss101
294,ブルースカイファンタジア++,佐竹美奈子,"「ブルースカイファンタジア」の
アナザー2衣装です。",019min0044_v2,ss201
295,ヌーベル・トリコロール,佐竹美奈子,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
296,ヌーベル・トリコロール+,佐竹美奈子,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
297,ジューシースパークリング！,佐竹美奈子,"甘酸っぱいストロベリーをイメー
ジしたポップなドレス。夏の暑さ
を吹き飛ばすくらい、ココロも
カラダも思いっきり弾けちゃお☆",019min0094,ss002
298,ジューシースパークリング！+,佐竹美奈子,"「ジューシースパークリング！」
のアナザー衣装です。",019min0094_v,ss102
299,ルミエール・パピヨン,佐竹美奈子,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
300,ルミエール・パピヨン+,佐竹美奈子,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
301,真・夢幻,佐竹美奈子,"魑魅魍魎が跋扈する降魔の都…。
悪意に蝕まれた人々を救うのは、
心優しき陰陽師。破魔の力は皆の
ために！……悪霊退散！",019min0124,ss003
302,真・夢幻+,佐竹美奈子,"「真・夢幻」の
アナザー衣装です。",019min0124_v,ss103
303,ハイスクールメイト,佐竹美奈子,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045
304,Ace×Ace,佐竹美奈子,"クール×セクシー×キュートな
衣装は女子の憧れ。神からの
贈り物をまとった２人のエースが
ランウェイを華麗に闊歩する！",019min0153,sr078
305,Ace×Ace+,佐竹美奈子,"「Ace×Ace」の
アナザー衣装です。",019min0153_v,sr178
306,サン♡SUN♡フィースト,佐竹美奈子,"会いたいと思えば真っすぐに！
その気持ちを胸に、どこまでも！
いつでもそばにいて、眩しい程の
微笑みで、ゲンキと愛をあげる♡",019min0164,ss004
307,サン♡SUN♡フィースト+,佐竹美奈子,"「サン♡SUN♡フィースト」の
アナザー衣装です。",019min0164_v,ss104
308,ガーリッシュディスコッティ,所恵美,"テーマはクール＆ガーリー！
ミラーボールが放つキラメキに
負けないくらい輝きを放てば、
今日のステージは私のもの♪",020meg0034,ss001
309,ガーリッシュディスコッティ+,所恵美,"「ガーリッシュディスコッティ」
のアナザー衣装です。",020meg0034_v,ss101
310,ガーリッシュディスコッティ++,所恵美,"「ガーリッシュディスコッティ」
のアナザー2衣装です。",020meg0034_v2,ss201
311,ヌーベル・トリコロール,所恵美,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
312,ヌーベル・トリコロール+,所恵美,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
313,ハーティーネオフィリア,所恵美,"トレンドに敏感なおしゃれガール
もワクワクしちゃう、キュートな
ドレス。女の子の「カワイイ！」
をぎゅぎゅっと詰め込みました☆",020meg0084,ss002
314,ハーティーネオフィリア+,所恵美,"「ハーティーネオフィリア」の
アナザー衣装です。",020meg0084_v,ss102
315,サジタリアス・アロー,所恵美,"鋭く放たれた矢のように、或いは
夜空を駆ける流れ星のように、
彼女たちは、ただ一途に一直線に
目標に向かって飛んでいく！",020meg0103,sr033
316,サジタリアス・アロー+,所恵美,"「サジタリアス・アロー」の
アナザー衣装です。",020meg0103_v,sr133
317,ウイングオブトライスター,所恵美,"夜空に輝く３つ星が目指す、誰も
見たことのない景色。軽やかに
羽ばたく翼に仲間たちの笑顔を
乗せて、どこまでも高く、遠く。",020meg0114,ss003
318,ウイングオブトライスター+,所恵美,"「ウイングオブトライスター」の
アナザー衣装です。",020meg0114_v,ss103
319,ルミエール・パピヨン,所恵美,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
320,ルミエール・パピヨン+,所恵美,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
321,サウザンド・アラビアン,所恵美,"濃紫の生地に金の装飾が施された
アラビアンな衣装。セクシーな
踊り子とともに、熱砂の都で
千一夜踊り明かしましょう。",020meg0154,ss004
322,サウザンド・アラビアン+,所恵美,"「サウザンド・アラビアン」の
アナザー衣装です。",020meg0154_v,ss104
323,ハイスクールメイト,所恵美,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045
324,リボンスイート☆エメラルド,徳川まつり,"ピンクとエメラルドが愛らしい
印象の、ラブリーなドレス。
お姫様の手を取って夢の世界へ
誘う王子様は、すぐそばに…？",021mat0064,ss001
325,リボンスイート☆エメラルド+,徳川まつり,"「リボンスイート☆エメラルド」
のアナザー衣装です。",021mat0064_v,ss101
326,ヌーベル・トリコロール,徳川まつり,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
327,ヌーベル・トリコロール+,徳川まつり,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
328,ポルカドット・マッシュルーム,徳川まつり,"きのこの世界から飛び出した、
きのこモチーフの水玉ドレス。驚
きのこの衣装、大胆なようで、飽
きのこない絶妙なデザインです。",021mat0084,ss002
329,ポルカドット・マッシュルーム+,徳川まつり,"「ポルカドット・マッシュルーム
」のアナザー衣装です。",021mat0084_v,ss102
330,フラワリング・ティータイム,徳川まつり,"紅茶とケーキを用意して、お花と
フリルたっぷりの素敵なドーリィ
ドレスに着替えたら…お姫様の
ヒミツのお茶会が始まります♡",021mat0103,sr046
331,フラワリング・ティータイム+,徳川まつり,"「フラワリング・ティータイム」
のアナザー衣装です。",021mat0103_v,sr146
332,プレジール・プランタン,徳川まつり,"お日様色の菜の花をあしらった、
爽やかな春風のようなドレス。
あなたの胸にもいっぱいに暖かな
春の喜びを咲かせましょう。",021mat0114,ss003
333,プレジール・プランタン+,徳川まつり,"「プレジール・プランタン」の
アナザー衣装です。",021mat0114_v,ss103
334,ルミエール・パピヨン,徳川まつり,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
335,ルミエール・パピヨン+,徳川まつり,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
336,カレッジメイト,徳川まつり,"オトナなスーツで身を包んだら
何だかキリッとした気分。今より
少し未来で私を待っている、
ステキな夢に向かって一歩前進！",srufs051,sr051
337,スイート・レインディア,徳川まつり,"忙しいサンタさんのお手伝いを
するトナカイさんの好物は甘～い
スイーツ！だけど、プレゼントの
つまみ食いは、めっ！なのです♪",021mat0154,ss004
338,スイート・レインディア+,徳川まつり,"「スイート・レインディア」の
アナザー衣装です。",021mat0154_v,ss104
339,ハピネスクローバー,箱崎星梨花,"パステルピンクとミントグリーン
に、ラブリーなクローバーを
トッピング☆メルヘンな可愛さ、
おひとついかがですか？",022ser0034,ss001
340,ハピネスクローバー+,箱崎星梨花,"「ハピネスクローバー」の
アナザー衣装です。",022ser0034_v,ss101
341,ハピネスクローバー++,箱崎星梨花,"「ハピネスクローバー」の
アナザー2衣装です。",022ser0034_v2,ss201
342,リトルコンダクター,箱崎星梨花,"春を誘う、小さな指揮者さん。
虹色のタクトを振れば、どんな
音楽も満開の花を咲かせます。
さぁ、一緒に春を歌いましょう♪",022ser0054,ss002
343,リトルコンダクター+,箱崎星梨花,"「リトルコンダクター」の
アナザー衣装です。",022ser0054_v,ss102
344,リトルコンダクター++,箱崎星梨花,"「リトルコンダクター」の
アナザー2衣装です。",022ser0054_v2,ss202
345,ヌーベル・トリコロール,箱崎星梨花,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
346,ヌーベル・トリコロール+,箱崎星梨花,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
347,スターライト・プリズム,箱崎星梨花,"夜空に輝く星の光を集めて、
可愛らしい衣装にしました。
私たちのキラキラした気持ちが、
みんなの元に届きますように…！",022ser0083,sr027
348,スターライト・プリズム+,箱崎星梨花,"「スターライト・プリズム」の
アナザー衣装です。",022ser0083_v,sr127
349,ピュアプレゼント,箱崎星梨花,"包んだのは真心。可愛いリボンで
きゅっと結んで…。いつかキミが
この秘密のプレゼントを開けて
くれる日を、ずっと待ってるよ。",022ser0114,ss003
350,ピュアプレゼント+,箱崎星梨花,"「ピュアプレゼント」の
アナザー衣装です。",022ser0114_v,ss103
351,ルミエール・パピヨン,箱崎星梨花,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
352,ルミエール・パピヨン+,箱崎星梨花,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
353,おとぎの国の少女衣装,箱崎星梨花,"歌いたくなるくらい綺麗に晴れた
日は、お気に入りの服に着替えて
お出かけしてみましょう！きっと
ステキな出会いがありますよ♪",022ser0143,sr066
354,おとぎの国の少女衣装+,箱崎星梨花,"「おとぎの国の少女衣装」の
アナザー衣装です。",022ser0143_v,sr166
355,ジュニアハイスクールメイト,箱崎星梨花,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049
356,笑花祝霰,箱崎星梨花,"これからもたくさんの楽しい事を
みんなと過ごせますように…♪
散りばめた花を広げるような、
とびきりの福をお届けします！",022ser0164,ss004
357,笑花祝霰+,箱崎星梨花,"「笑花祝霰」の
アナザー衣装です。",022ser0164_v,ss104
358,ポップdeにゃにゃにゃん！,野々原茜,"元気をくれるキュートなドレス！
辛いことや悲しいことがあっても
大丈夫！幸せの鈴を鳴らしてキミ
の心をハッピーにするからね☆",023aka0054,ss001
359,ポップdeにゃにゃにゃん！+,野々原茜,"「ポップdeにゃにゃにゃん！」
のアナザー衣装です。",023aka0054_v,ss101
360,ヌーベル・トリコロール,野々原茜,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
361,ヌーベル・トリコロール+,野々原茜,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
