,衣装名,アイドル,説明,画像ID,モデルID,日時,種類
217,ワイルドクラシックスター+,我那覇響,"「ワイルドクラシックスター」の
アナザー衣装です。",013hib0034_v,ss101,2017-08-31T15:00:00+09:00,恒常SSR
218,ワイルドクラシックスター++,我那覇響,"「ワイルドクラシックスター」の
アナザー2衣装です。",013hib0034_v2,ss201,2017-08-31T15:00:00+09:00,恒常SSR
219,ふわりフワリ☆桜色,我那覇響,"青空の下を楽しそうに舞い踊る桜
の花びらをイメージしたドレス。
ふわりふわりと風に乗り、貴方の
肩にそっと触れてもいいですか？",013hib0054,ss002,2018-04-11T15:00:00+09:00,限定SSR
220,ふわりフワリ☆桜色+,我那覇響,"「ふわりフワリ☆桜色」の
アナザー衣装です。",013hib0054_v,ss102,2018-04-11T15:00:00+09:00,限定SSR
221,ふわりフワリ☆桜色++,我那覇響,"「ふわりフワリ☆桜色」の
アナザー2衣装です。",013hib0054_v2,ss202,2018-04-11T15:00:00+09:00,限定SSR
222,ヌーベル・トリコロール,我那覇響,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007,2018-06-29T00:00:00+09:00,1st
223,ヌーベル・トリコロール+,我那覇響,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
224,アクティブ・マイフレンド,我那覇響,"夢追う少女はエネルギッシュ！
大事な人たちの声援を背に受けて
仲間と共に励まし競い合いながら
トップを目指して走り続ける！",013hib0093,sr043,2018-12-04T15:00:00+09:00,PST
225,アクティブ・マイフレンド+,我那覇響,"「アクティブ・マイフレンド」の
アナザー衣装です。",013hib0093_v,sr143,2018-12-04T15:00:00+09:00,PST
226,ライトオブバイブス,我那覇響,"燦然たる太陽の光をイメージした
ステージ衣装。ほとばしる情熱は
大地に響き渡り、闇を切り裂く。
…そして、おとずれる夜明け。",013hib0104,ss003,2019-03-29T15:00:00+09:00,FES限定
227,ライトオブバイブス+,我那覇響,"「ライトオブバイブス」の
アナザー衣装です。",013hib0104_v,ss103,2019-03-29T15:00:00+09:00,FES限定
228,ルミエール・パピヨン,我那覇響,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
229,ルミエール・パピヨン+,我那覇響,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
230,マリンブルーシップ,我那覇響,"いよいよ出航のとき。船に積んだ
のは、大きな夢。果てなき旅を
祝福するかのように、青い航路は
彼方までキラキラと輝いて…。",013hib0124,ss004,2019-07-31T15:00:00+09:00,恒常SSR
231,マリンブルーシップ+,我那覇響,"「マリンブルーシップ」の
アナザー衣装です。",013hib0124_v,ss104,2019-07-31T15:00:00+09:00,恒常SSR
232,おとぎの国のオオカミ衣装,我那覇響,"ふわふわモフモフな毛並みの
オオカミさん。みんなに撫でて
もらいたくて、毎日毛並みの
お手入れをしているんだとか…。",013hib0134,ss005,2019-09-19T15:00:00+09:00,恒常SSR
233,おとぎの国のオオカミ衣装+,我那覇響,"「おとぎの国のオオカミ衣装」の
アナザー衣装です。",013hib0134_v,ss105,2019-09-19T15:00:00+09:00,恒常SSR
234,ハイスクールメイト,我那覇響,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2019-12-17T15:00:00+09:00,SR
235,ウンディーネ・フュージョン,我那覇響,"負けられない相手と高め合い、
昇り詰めるためにここにいる。
深層に潜む人魚のように美しく、
時には激しい歌を捧げて…。",013hib0153,sr080,2020-03-18T15:00:00+09:00,PST
236,ウンディーネ・フュージョン+,我那覇響,"「ウンディーネ・フュージョン」
のアナザー衣装です。",013hib0153_v,sr180,2020-03-18T15:00:00+09:00,PST
237,インフィニット・スカイ,我那覇響,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
238,ドリーミングピンク,春日未来,"流れる星はまるで虹のように…。
キュートなピンクが、星に願いを
かけた少女の魅力を輝かせます。",014mir0034,ss001,2017-06-29T00:00:00+09:00,恒常SSR
239,ドリーミングピンク+,春日未来,"「ドリーミングピンク」の
アナザー衣装です。",014mir0034_v,ss101,2017-06-29T00:00:00+09:00,恒常SSR
240,ドリーミングピンク++,春日未来,"「ドリーミングピンク」の
アナザー2衣装です。",014mir0034_v2,ss201,2017-06-29T00:00:00+09:00,恒常SSR
241,キューティープリンセス,春日未来,"ドレスアップした女の子は誰もが
プリンセス！愛らしいピンク色が
輝かせる乙女の笑顔は、運命の王
子様の心を射抜いちゃうかも…？",014mir0043,sr008,2017-12-21T15:00:00+09:00,PST
242,キューティープリンセス+,春日未来,"「キューティープリンセス」の
アナザー衣装です。",014mir0043_v,sr108,2017-12-21T15:00:00+09:00,PST
243,あじさいドロップ,春日未来,"雨の中で元気に咲く花をイメージ
したドレス。衣装の花たちは、
少女が次々と抱く、たくさんの
小さな好奇心を表現しています。",014mir0064,ss002,2018-06-29T15:00:00+09:00,FES限定
244,あじさいドロップ+,春日未来,"「あじさいドロップ」の
アナザー衣装です。",014mir0064_v,ss102,2018-06-29T15:00:00+09:00,FES限定
245,あじさいドロップ++,春日未来,"「あじさいドロップ」の
アナザー2衣装です。",014mir0064_v2,ss202,2018-06-29T15:00:00+09:00,FES限定
246,ヌーベル・トリコロール,春日未来,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007,2018-06-29T00:00:00+09:00,1st
247,ヌーベル・トリコロール+,春日未来,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
248,エレクトロ・アクセラレータ,春日未来,"シャープなシルエットにビビッド
ピンクが駆け巡る、サイバー感
あふれる近未来モチーフ衣装で、
少女は明日もフルスロットル！",014mir0114,ss003,2019-01-12T15:00:00+09:00,恒常SSR
249,エレクトロ・アクセラレータ+,春日未来,"「エレクトロ・アクセラレータ」
のアナザー衣装です。",014mir0114_v,ss103,2019-01-12T15:00:00+09:00,恒常SSR
250,プリティブループライド,春日未来,"済みきった空のように青い衣装は
まるで、時に衝突しながらも、
お互いを磨き合うダイヤモンドの
原石達の誇りと夢の結晶のよう。",014mir0123,sr055,2019-04-19T15:00:00+09:00,PST
251,プリティブループライド+,春日未来,"「プリティブループライド」の
アナザー衣装です。",014mir0123_v,sr155,2019-04-19T15:00:00+09:00,PST
252,モア・ハピネス,春日未来,"フラワーピンクドレスのキュート
レディが投げたブーケは、幸せの
バトン。さあ、次はあなたの番。
とびっきりの笑顔を見せて…♡",014mir0134,ss004,2019-05-31T15:00:00+09:00,限定SSR
253,モア・ハピネス+,春日未来,"「モア・ハピネス」の
アナザー衣装です。",014mir0134_v,ss104,2019-05-31T15:00:00+09:00,限定SSR
254,ルミエール・パピヨン,春日未来,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
255,ルミエール・パピヨン+,春日未来,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
256,ジュニアハイスクールメイト,春日未来,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2020-01-31T15:00:00+09:00,SR
257,ピュアワンピース,春日未来,"清楚なワンピースをひらめかせて
振り返る笑顔は、太陽に負けない
くらい眩しい…。彼女と出会った
のは草原？それとも…夢の中…？",srclo017,ex017,2020-06-10T15:00:00+09:00,SR
258,インフィニット・スカイ,春日未来,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
259,ベニトアイト・ホライズン,春日未来,"海に溶けてしまいそうなほど儚い
蒼を身に纏う彼女は、今宵も遠い
地平線を眺めていた。自分もあの
笑い声の一つになれると信じて。",014mir0204,ss005,2020-07-03T15:00:00+09:00,限定SSR
260,ベニトアイト・ホライズン+,春日未来,"「ベニトアイト・ホライズン」の
アナザー衣装です。",014mir0204_v,ss105,2020-07-03T15:00:00+09:00,限定SSR
261,ミスティックオーロラ,最上静香,"優雅に人々を魅了するオーロラを
イメージしたドレス。美しいグラ
デーションが、アイドルの魅力を
より引き立たせます。",015siz0034,ss001,2017-06-29T00:00:00+09:00,恒常SSR
262,ミスティックオーロラ+,最上静香,"「ミスティックオーロラ」の
アナザー衣装です。",015siz0034_v,ss101,2017-06-29T00:00:00+09:00,恒常SSR
263,ミスティックオーロラ++,最上静香,"「ミスティックオーロラ」の
アナザー2衣装です。",015siz0034_v2,ss201,2017-06-29T00:00:00+09:00,恒常SSR
264,ブレイビングフェアリアル,最上静香,"胸に灯る、輝く青い炎をイメージ
した衣装。新しい世界へ踏み出す
妖精たちの小さな勇気と強い心は
力強く燃え続けることでしょう。",015siz0043,sr004,2017-10-20T15:00:00+09:00,PST
265,ブレイビングフェアリアル+,最上静香,"「ブレイビングフェアリアル」の
アナザー衣装です。",015siz0043_v,sr104,2017-10-20T15:00:00+09:00,PST
266,セイクリッド・ロータス,最上静香,"水面に浮かぶ冷静沈着な蓮の花。
たとえ気づかれなくても、そっと
見守る控えめな愛は、優しい色の
幻想的なドレスになりました。",015siz0064,ss002,2018-06-29T15:00:00+09:00,FES限定
267,セイクリッド・ロータス+,最上静香,"「セイクリッド・ロータス」の
アナザー衣装です。",015siz0064_v,ss102,2018-06-29T15:00:00+09:00,FES限定
268,セイクリッド・ロータス++,最上静香,"「セイクリッド・ロータス」の
アナザー2衣装です。",015siz0064_v2,ss202,2018-06-29T15:00:00+09:00,FES限定
269,ヌーベル・トリコロール,最上静香,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007,2018-06-29T00:00:00+09:00,1st
270,ヌーベル・トリコロール+,最上静香,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
271,エール＆エール,最上静香,"ストイックな黒い団服に袖通し、
紅蓮のハチマキきりりと締めて。
厳しくやさしい応援団長が、
あなたを全身全霊応援します！",015siz0114,ss003,2019-02-19T15:00:00+09:00,限定SSR
272,エール＆エール+,最上静香,"「エール＆エール」の
アナザー衣装です。",015siz0114_v,ss103,2019-02-19T15:00:00+09:00,限定SSR
273,ルミエール・パピヨン,最上静香,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
274,ルミエール・パピヨン+,最上静香,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
275,千載蘭歌,最上静香,"三十一文字に綴られた私の想い、
届いたでしょうか…。便利な今の
時代もいいけれど、時には古風に
気持ちを表してみるのはいかが？",015siz0154,ss004,2019-12-31T15:00:00+09:00,恒常SSR
276,千載蘭歌+,最上静香,"「千載蘭歌」の
アナザー衣装です。",015siz0154_v,ss104,2019-12-31T15:00:00+09:00,恒常SSR
277,ジュニアハイスクールメイト,最上静香,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2020-02-11T15:00:00+09:00,SR
278,インフィニット・スカイ,最上静香,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
279,リトルテンプテーション,伊吹翼,"ロックなカッコよさとキュートな
チェック柄。背中に背負った
小さな羽は、小悪魔ガールの
チャームポイント♪",016tsu0034,ss001,2017-06-29T00:00:00+09:00,恒常SSR
280,リトルテンプテーション+,伊吹翼,"「リトルテンプテーション」の
アナザー衣装です。",016tsu0034_v,ss101,2017-06-29T00:00:00+09:00,恒常SSR
281,リトルテンプテーション++,伊吹翼,"「リトルテンプテーション」の
アナザー2衣装です。",016tsu0034_v2,ss201,2017-06-29T00:00:00+09:00,恒常SSR
282,キュアリーエンジェリック,伊吹翼,"楽しげな歌声が聞こえるのは、天
使たちのパレード♪楽園から祝福
を届けるその声は、聴くもの全て
を癒して包む、優しい黄色の光。",016tsu0043,sr006,2017-11-21T15:00:00+09:00,PST
283,キュアリーエンジェリック+,伊吹翼,"「キュアリーエンジェリック」の
アナザー衣装です。",016tsu0043_v,sr106,2017-11-21T15:00:00+09:00,PST
284,ひまわり小町,伊吹翼,"初夏の香りを纏った夏色ドレス。
無邪気な中に織り交ぜた、温かな
デザインは、あなたを優しく包み
癒やしてくれることでしょう…。",016tsu0064,ss002,2018-06-29T15:00:00+09:00,FES限定
285,ひまわり小町+,伊吹翼,"「ひまわり小町」の
アナザー衣装です。",016tsu0064_v,ss102,2018-06-29T15:00:00+09:00,FES限定
286,ひまわり小町++,伊吹翼,"「ひまわり小町」の
アナザー2衣装です。",016tsu0064_v2,ss202,2018-06-29T15:00:00+09:00,FES限定
287,ヌーベル・トリコロール,伊吹翼,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007,2018-06-29T00:00:00+09:00,1st
288,ヌーベル・トリコロール+,伊吹翼,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
289,ルミエール・パピヨン,伊吹翼,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
290,ルミエール・パピヨン+,伊吹翼,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
291,サニーオーシャン,伊吹翼,"真夏の太陽にキラキラ輝く水面。
見てるだけなんてナシだよね？
ねえ、一緒に飛び込んじゃお☆
レッツ・エンジョイ・サマー！",016tsu0144,ss003,2019-07-03T15:00:00+09:00,限定SSR
292,サニーオーシャン+,伊吹翼,"「サニーオーシャン」の
アナザー衣装です。",016tsu0144_v,ss103,2019-07-03T15:00:00+09:00,限定SSR
293,ジュニアハイスクールメイト,伊吹翼,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2019-10-31T15:00:00+09:00,SR
294,リバーシ・ハンティング,伊吹翼,"ハンターたちとの追いかけっこは
もう終わり。今度はこっちの番！
セクシーでクールなスーツに身を
包み、狙った獲物は逃がさない♪",016tsu0174,ss004,2020-01-11T15:00:00+09:00,恒常SSR
295,リバーシ・ハンティング+,伊吹翼,"「リバーシ・ハンティング」の
アナザー衣装です。",016tsu0174_v,ss104,2020-01-11T15:00:00+09:00,恒常SSR
296,インフィニット・スカイ,伊吹翼,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
297,バーニングフェニックス,田中琴葉,"熱く燃える情熱を表した衣装。
その美しいグラデーションは、
まるで伝説の不死鳥のように
人々の目を引きつけ離さない。",017kth0043,sr015,2018-04-03T15:00:00+09:00,PST
298,バーニングフェニックス+,田中琴葉,"「バーニングフェニックス」の
アナザー衣装です。",017kth0043_v,sr115,2018-04-03T15:00:00+09:00,PST
299,ピュアリーブルーム,田中琴葉,"「私もいつか素敵な女性に…」
純粋な少女の中でほのかに潜む、
大人の階段への淡い好奇心を
肩出しドレスで表現しました。",017kth0054,ss001,2018-05-31T15:00:00+09:00,限定SSR
300,ピュアリーブルーム+,田中琴葉,"「ピュアリーブルーム」の
アナザー衣装です。",017kth0054_v,ss101,2018-05-31T15:00:00+09:00,限定SSR
301,ヌーベル・トリコロール,田中琴葉,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007,2018-06-29T00:00:00+09:00,1st
302,ヌーベル・トリコロール+,田中琴葉,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
303,ミリオン座ドレス,田中琴葉,"ミリオン座に所属する女優たちの
ドレス。それぞれの個性が最大限
に引き出されるように考えられた
色やデザインとなっている。",017kth0073,sr028,2018-10-22T15:00:00+09:00,PST
304,ミリオン座ドレス+,田中琴葉,"「ミリオン座ドレス」の
アナザー衣装です。",017kth0073_v,sr128,2018-10-22T15:00:00+09:00,PST
305,ハイスクールメイト,田中琴葉,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2019-02-19T15:00:00+09:00,SR
306,ハートオブトライスター,田中琴葉,"夜空に輝く３つ星が目指す、誰も
見たことのない景色。優しさと
芯の強さを兼ね備えたハートが
前へと進む原動力となるのです。",017kth0124,ss002,2019-06-27T15:00:00+09:00,FES限定
307,ハートオブトライスター+,田中琴葉,"「ハートオブトライスター」の
アナザー衣装です。",017kth0124_v,ss102,2019-06-27T15:00:00+09:00,FES限定
308,ルミエール・パピヨン,田中琴葉,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
309,ルミエール・パピヨン+,田中琴葉,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
310,フォール・ティターニア,田中琴葉,"清く澄んだ空に咲いた、小さく
可憐な金木犀の花は、秋の訪れを
貴方に教えてくれる、美しくも
優しい妖精なのかもしれません。",017kth0154,ss004,2019-08-31T15:00:00+09:00,恒常SSR
311,フォール・ティターニア+,田中琴葉,"「フォール・ティターニア」の
アナザー衣装です。",017kth0154_v,ss104,2019-08-31T15:00:00+09:00,恒常SSR
312,アフタヌーンティーブレイク,田中琴葉,"青く優雅なドレスで微笑みかける
少女は、まるで映画のヒロインの
よう。ティーパーティに相応しい
とっておきの時間を、貴方に…。",017kth0174,ss005,2020-04-30T15:00:00+09:00,限定SSR
313,アフタヌーンティーブレイク+,田中琴葉,"「アフタヌーンティーブレイク」
のアナザー衣装です。",017kth0174_v,ss105,2020-04-30T15:00:00+09:00,限定SSR
314,インフィニット・スカイ,田中琴葉,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
315,セーラードリーマー,島原エレナ,"シンプルで清楚なセーラー服。
楽しいときも辛いときも、いつも
一緒に過ごしてきた制服は、
かけがえのないパートナーです。",018ele0053,sr012,2018-02-16T15:00:00+09:00,PST
316,セーラードリーマー+,島原エレナ,"「セーラードリーマー」の
アナザー衣装です。",018ele0053_v,sr112,2018-02-16T15:00:00+09:00,PST
317,トロピカルサンフラワー,島原エレナ,"元気いっぱい！トロピカルで
キュートな衣装。爽やかな緑の
パッションスタイルは、まるで
お花畑に咲き誇る太陽のよう！",018ele0064,ss001,2018-04-11T15:00:00+09:00,恒常SSR
318,トロピカルサンフラワー+,島原エレナ,"「トロピカルサンフラワー」の
アナザー衣装です。",018ele0064_v,ss101,2018-04-11T15:00:00+09:00,恒常SSR
319,トロピカルサンフラワー++,島原エレナ,"「トロピカルサンフラワー」の
アナザー2衣装です。",018ele0064_v2,ss201,2018-04-11T15:00:00+09:00,恒常SSR
320,ヌーベル・トリコロール,島原エレナ,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007,2018-06-29T00:00:00+09:00,1st
321,ヌーベル・トリコロール+,島原エレナ,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
322,サニー・デイ・パイレーツ！,島原エレナ,"天気は良好、最高の航海日和。
さぁ、太陽の行く先へ進もう！
そこにはきっと、キラキラ輝く
お宝が眠ってるに違いないから！",018ele0084,ss002,2018-07-31T15:00:00+09:00,限定SSR
323,サニー・デイ・パイレーツ！+,島原エレナ,"「サニー・デイ・パイレーツ！」
のアナザー衣装です。",018ele0084_v,ss102,2018-07-31T15:00:00+09:00,限定SSR
324,ライトオブトライスター,島原エレナ,"夜空に輝く３つ星が目指す、誰も
見たことのない景色。その道程を
太陽のように明るく照らす光こそ
かけがえのない宝物なのです。",018ele0124,ss003,2019-06-27T15:00:00+09:00,FES限定
325,ライトオブトライスター+,島原エレナ,"「ライトオブトライスター」の
アナザー衣装です。",018ele0124_v,ss103,2019-06-27T15:00:00+09:00,FES限定
326,ルミエール・パピヨン,島原エレナ,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
327,ルミエール・パピヨン+,島原エレナ,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
328,ハイスクールメイト,島原エレナ,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2019-11-30T15:00:00+09:00,SR
329,ブレッシング・ブーケ,島原エレナ,"踊りやすいステキな衣装だけど、
流石に緊張しちゃうカモ…もっと
色んな景色を見てみたいから、
どうかこの手を取ってほしいナ♪",018ele0184,ss004,2020-05-31T15:00:00+09:00,限定SSR
330,ブレッシング・ブーケ+,島原エレナ,"「ブレッシング・ブーケ」の
アナザー衣装です。",018ele0184_v,ss104,2020-05-31T15:00:00+09:00,限定SSR
331,インフィニット・スカイ,島原エレナ,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
332,ピュアワンピース,島原エレナ,"清楚なワンピースをひらめかせて
振り返る笑顔は、太陽に負けない
くらい眩しい…。彼女と出会った
のは草原？それとも…夢の中…？",srclo017,ex017,2020-07-03T15:00:00+09:00,SR
333,ブルースカイファンタジア,佐竹美奈子,"雲一つない晴れやかな青空を
思わせる、爽やかな青い衣装。
いつでもあなたの心を明るく、
元気で満たしてくれるでしょう。",019min0044,ss001,2017-09-30T15:00:00+09:00,限定SSR
334,ブルースカイファンタジア+,佐竹美奈子,"「ブルースカイファンタジア」の
アナザー衣装です。",019min0044_v,ss101,2017-09-30T15:00:00+09:00,限定SSR
335,ブルースカイファンタジア++,佐竹美奈子,"「ブルースカイファンタジア」の
アナザー2衣装です。",019min0044_v2,ss201,2017-09-30T15:00:00+09:00,限定SSR
336,ヌーベル・トリコロール,佐竹美奈子,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007,2018-06-29T00:00:00+09:00,1st
337,ヌーベル・トリコロール+,佐竹美奈子,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
338,ジューシースパークリング！,佐竹美奈子,"甘酸っぱいストロベリーをイメー
ジしたポップなドレス。夏の暑さ
を吹き飛ばすくらい、ココロも
カラダも思いっきり弾けちゃお☆",019min0094,ss002,2018-08-14T15:00:00+09:00,恒常SSR
339,ジューシースパークリング！+,佐竹美奈子,"「ジューシースパークリング！」
のアナザー衣装です。",019min0094_v,ss102,2018-08-14T15:00:00+09:00,恒常SSR
340,ルミエール・パピヨン,佐竹美奈子,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
341,ルミエール・パピヨン+,佐竹美奈子,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
342,真・夢幻,佐竹美奈子,"魑魅魍魎が跋扈する降魔の都…。
悪意に蝕まれた人々を救うのは、
心優しき陰陽師。破魔の力は皆の
ために！……悪霊退散！",019min0124,ss003,2019-08-13T15:00:00+09:00,限定SSR
343,真・夢幻+,佐竹美奈子,"「真・夢幻」の
アナザー衣装です。",019min0124_v,ss103,2019-08-13T15:00:00+09:00,限定SSR
344,ハイスクールメイト,佐竹美奈子,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2019-11-17T15:00:00+09:00,SR
345,Ace×Ace,佐竹美奈子,"クール×セクシー×キュートな
衣装は女子の憧れ。神からの
贈り物をまとった２人のエースが
ランウェイを華麗に闊歩する！",019min0153,sr078,2020-02-18T15:00:00+09:00,PST
346,Ace×Ace+,佐竹美奈子,"「Ace×Ace」の
アナザー衣装です。",019min0153_v,sr178,2020-02-18T15:00:00+09:00,PST
347,サン♡SUN♡フィースト,佐竹美奈子,"会いたいと思えば真っすぐに！
その気持ちを胸に、どこまでも！
いつでもそばにいて、眩しい程の
微笑みで、ゲンキと愛をあげる♡",019min0164,ss004,2020-04-11T15:00:00+09:00,恒常SSR
348,サン♡SUN♡フィースト+,佐竹美奈子,"「サン♡SUN♡フィースト」の
アナザー衣装です。",019min0164_v,ss104,2020-04-11T15:00:00+09:00,恒常SSR
349,インフィニット・スカイ,佐竹美奈子,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
350,ガーリッシュディスコッティ,所恵美,"テーマはクール＆ガーリー！
ミラーボールが放つキラメキに
負けないくらい輝きを放てば、
今日のステージは私のもの♪",020meg0034,ss001,2017-07-31T15:00:00+09:00,限定SSR
351,ガーリッシュディスコッティ+,所恵美,"「ガーリッシュディスコッティ」
のアナザー衣装です。",020meg0034_v,ss101,2017-07-31T15:00:00+09:00,限定SSR
352,ガーリッシュディスコッティ++,所恵美,"「ガーリッシュディスコッティ」
のアナザー2衣装です。",020meg0034_v2,ss201,2017-07-31T15:00:00+09:00,限定SSR
353,ヌーベル・トリコロール,所恵美,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007,2018-06-29T00:00:00+09:00,1st
354,ヌーベル・トリコロール+,所恵美,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
355,ハーティーネオフィリア,所恵美,"トレンドに敏感なおしゃれガール
もワクワクしちゃう、キュートな
ドレス。女の子の「カワイイ！」
をぎゅぎゅっと詰め込みました☆",020meg0084,ss002,2018-07-21T15:00:00+09:00,恒常SSR
356,ハーティーネオフィリア+,所恵美,"「ハーティーネオフィリア」の
アナザー衣装です。",020meg0084_v,ss102,2018-07-21T15:00:00+09:00,恒常SSR
357,サジタリアス・アロー,所恵美,"鋭く放たれた矢のように、或いは
夜空を駆ける流れ星のように、
彼女たちは、ただ一途に一直線に
目標に向かって飛んでいく！",020meg0103,sr033,2019-01-04T15:00:00+09:00,PST
